"1167650801512148992","b'RT @mrbestrealty: Another broken promise from @JustinTrudeau and the @liberal_party ??? Is funding anti money laundering such a big ask? I\xe2\x80\xa6'","MoneyLaundering"
"1167649483942846464","b'RT @mrbestrealty: Another broken promise from @JustinTrudeau and the @liberal_party ??? Is funding anti money laundering such a big ask? I\xe2\x80\xa6'","MoneyLaundering"
"1167648994354286593","b'@JenStDen @starvancouver @kennedystewart Because there is about the same amount of action on #MoneyLaundering as th\xe2\x80\xa6 https://t.co/zrH5ErDmvW'","MoneyLaundering"
"1167648291301089280","b'@mindscienceca @mmpadellan @realDonaldTrump Trump has committed so many crimes that he could spend Life in Prison..\xe2\x80\xa6 https://t.co/qDYGTG9igK'","MoneyLaundering"
"1167647615204282368","b'RT @bcwestmind: @Hutchyman @Dave_Eby @jjhorgan @carolejames @bcliberals @BCLiberalCaucus, the free enterprise party, regularly calls the @B\xe2\x80\xa6'","MoneyLaundering"
"1167647582538985472","b'RT @mrbestrealty: Another broken promise from @JustinTrudeau and the @liberal_party ??? Is funding anti money laundering such a big ask? I\xe2\x80\xa6'","MoneyLaundering"
"1167647512447963136","b'@TimeofRevealing @island_cynic @vpgndp @Dave_Eby Quite right. In 1997 Ottawa had the Sidewinder report shredded, pu\xe2\x80\xa6 https://t.co/e07PeLiJGP'","MoneyLaundering"
"1167646033335029760","b'@EvaSiu21 @CanRevAgency And ban 10 year visas. And we still have empty houses  #bcpoli #cdnpoli #ccp #china\xe2\x80\xa6 https://t.co/QiVca3yNjy'","MoneyLaundering"
"1167644671188918272","b'RT @AMELIAsportLAW: This is serious: former #IAAF President Lamine ##Diack and his son, the businessman and consultant Papa Massata Diack,\xe2\x80\xa6'","MoneyLaundering"
"1167643762417225729","b""RT @INTEGRITYBC: 'Extraordinarily serious problem': Feds promise B.C. cash to fight money laundering https://t.co/hBcvEfrPH5\n#bcpoli #vanpo\xe2\x80\xa6""","MoneyLaundering"
"1167642451223334912","b'@Hutchyman @Dave_Eby @jjhorgan @carolejames @bcliberals @BCLiberalCaucus, the free enterprise party, regularly call\xe2\x80\xa6 https://t.co/YDUHyqZPaI'","MoneyLaundering"
"1167640524444110848","b'RT @AMELIAsportLAW: This is serious: former #IAAF President Lamine ##Diack and his son, the businessman and consultant Papa Massata Diack,\xe2\x80\xa6'","MoneyLaundering"
"1167638138132422656","b'RT @s_gibbins: Suptech Presents New Opportunities and Challenges for AML Authorities: BIS https://t.co/IwioYlvCfK #RegTech #SupTech #GRC #A\xe2\x80\xa6'","MoneyLaundering"
"1167634344187314176","b'@Kimbo98051353 @cjoye \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 you crack me up ... I thought I dig into Joye ... looks like I need to buy you a drink \xf0\x9f\xa5\x83 #moneylaundering \xf0\x9f\x99\x88\xf0\x9f\x99\x88\xf0\x9f\x99\x88\xf0\x9f\xa6\x87'","MoneyLaundering"
"1167632736254930945","b'@DonaldJTrumpJr @IlhanMN \xf0\x9f\x87\xb7\xf0\x9f\x87\xba\xf0\x9f\x87\xb7\xf0\x9f\x87\xbaWOW! #MoneyLaundering #JR said ALL this?? #TrumpHatesMilitaryFamilies\xe2\x80\xa6 https://t.co/lCxeqSEP8p'","MoneyLaundering"
"1167630614780157953","b'RT @Refinitiv: School fees and #moneylaundering: How can Source of Wealth checks help mitigate the risk and #FightFinancialCrime? https://t\xe2\x80\xa6'","MoneyLaundering"
"1167630371296632832","b'RT @Denmark_Addis: Efforts to reduce #MoneyLaundering are crucial in hindering transnational crime as well as securing continued economic g\xe2\x80\xa6'","MoneyLaundering"
"1167626645592858624","b'@realDonaldTrump @RepPeteKing America is growing tired of you. Resign.\n\n#lastword #resist #SexTrafficking\xe2\x80\xa6 https://t.co/KGRkA2rEv3'","MoneyLaundering"
"1167625498941222912","b""@PreetBharara That Trump HASN'T DONE long-term #MoneyLaundering\xe2\x80\xbc\xef\xb8\x8f  \xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f  \xe2\x9c\x94\xef\xb8\x8fit out\xe2\x80\xbc\xef\xb8\x8f  Trump fined $10 million for\xe2\x80\xa6 https://t.co/7WcJVhimCK""","MoneyLaundering"
"1167621356948733952","b'RT @StevePieczenik: #MoneyLaundering w/ ur #TaxpayersAreFedUp should ask why we r giving $$ to this BS https://t.co/6OMdcWKu42 @realDonaldT\xe2\x80\xa6'","MoneyLaundering"
"1167617856785264646","b'@essenviews \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x87\xb7\xf0\x9f\x87\xba\xf0\x9f\x87\xb7\xf0\x9f\x87\xba\xf0\x9f\x87\xb7\xf0\x9f\x87\xba\xf0\x9f\xa4\xa1\xf0\x9f\xa4\xa1\xf0\x9f\xa4\xa1\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82! @EricTrump #Economic #Genius\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x87\xb7\xf0\x9f\x87\xba\xf0\x9f\x87\xb7\xf0\x9f\x87\xba\xf0\x9f\x87\xb7\xf0\x9f\x87\xba!Much like his #daddy @realDonaldTrump\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x87\xb7\xf0\x9f\x87\xba\xf0\x9f\x87\xb7\xf0\x9f\x87\xba\xf0\x9f\x87\xb7\xf0\x9f\x87\xba!\xe2\x80\xa6 https://t.co/1RjLEgIuBd'","MoneyLaundering"
"1167613119805325312","b'RT @LOrion: @RudyGiuliani SHARE THIS ONE RUDY #DeutscheBank story is true. SEE @SethAbramson THREAD https://t.co/XLW7ezz54Y for why it\xe2\x80\x99s IM\xe2\x80\xa6'","MoneyLaundering"
"1167613051677229056","b'RT @LOrion: @RudyGiuliani SHARE THIS ONE RUDY #DeutscheBank story is true. SEE @SethAbramson THREAD https://t.co/XLW7ezz54Y for why it\xe2\x80\x99s IM\xe2\x80\xa6'","MoneyLaundering"
"1167612994596917249","b'@RudyGiuliani SHARE THIS ONE RUDY #DeutscheBank story is true. SEE @SethAbramson THREAD https://t.co/XLW7ezz54Y for\xe2\x80\xa6 https://t.co/wgmGMGQMcO'","MoneyLaundering"
"1167611565878784001","b'RT @MagicMark9: @PoliticusSarah @blaggerswagger @politicususa #Deplorable #FatNixon is  calling someone Fat #WorstPresidentEver #CheetoChri\xe2\x80\xa6'","MoneyLaundering"
"1167609492214697984","b'RT @BaselInstitute: The Basel AML Index 2019 - released today - asks ""Why so little progress \xe2\x80\x93 are #AML systems effective?"" Falling ranking\xe2\x80\xa6'","MoneyLaundering"
"1167609436409618432","b'RT @MagicMark9: @PoliticusSarah @blaggerswagger @politicususa #Deplorable #FatNixon is  calling someone Fat #WorstPresidentEver #CheetoChri\xe2\x80\xa6'","MoneyLaundering"
"1167605395176775682","b'#DominicanRepublic journalist links recently discovered narco king to prominent business conglomerate &amp; corrupt PLD\xe2\x80\xa6 https://t.co/KZtNTZC7I3'","MoneyLaundering"
"1167605223814090755","b'I  also trust @Lawrence. I agree he will be vindicated. \nThanks for posting your notes. \xf0\x9f\x98\x8a \n#TrumpRussianAsset\xe2\x80\xa6 https://t.co/rwzdmbub6i'","MoneyLaundering"
"1167604045391028224","b""Why Europe can't stop #moneylaundering\n#AML #ML #FATF #EU https://t.co/Ye9Lx22wF3""","MoneyLaundering"
"1167601846938210305","b'@PoliticusSarah @blaggerswagger @politicususa #Deplorable #FatNixon is  calling someone Fat #WorstPresidentEver\xe2\x80\xa6 https://t.co/YG7yv0peb1'","MoneyLaundering"
"1167599632437956608","b'RT @daflanger: @PitCollective @Alveenaagha @GGenany @AAMIRAHSANKHAN2 @green24outlook @DanialSchon1 @INTERPOL_HQ @DubaiPoliceHQ Thank you @A\xe2\x80\xa6'","MoneyLaundering"
"1167599493631610880","b'RT @daflanger: @said_balushi @KimJohnTaylor1 #schon themselves by now classified as #Fraudsters #Scammers #MoneyLaundering con artist &amp; #Hu\xe2\x80\xa6'","MoneyLaundering"
"1167598981368729602","b'RT @vpgndp: Hot Take: Time is quickly running out for Feds to take action. \n\n\xe2\x80\x9cIf we\xe2\x80\x99re on our own on this, the federal government should te\xe2\x80\xa6'","MoneyLaundering"
"1167598491436244992","b'RT @daflanger: https://t.co/CnAt5WuNNh\nDo not want 2 interfere with comments on political elites &amp; bankers! Great efforts against #MoneyLau\xe2\x80\xa6'","MoneyLaundering"
"1167597965076238341","b'RT @daflanger: @green24outlook @DXBMediaOffice @expo2020dubai Respectful #Dubai Govt. Authorities requested to take stringent action agains\xe2\x80\xa6'","MoneyLaundering"
"1167597897069862918","b'RT @maritime69: @NCA_UK @BBCOne Please investigate a huge international fraud that has 1000s of victims and huge amount of money has disapp\xe2\x80\xa6'","MoneyLaundering"
"1167597686335389696","b'RT @maritime69: It is a warning to other investors thinking about investing in #Dubai . DONT do it. I &amp;1000s of others have been caught up\xe2\x80\xa6'","MoneyLaundering"
"1167597100223356934","b'#FinCEN Advisory Highlights #MoneyLaundering #Risks Related to #Fentanyl #Trafficking by Terence M. Grugan / Attorn\xe2\x80\xa6 https://t.co/Vgj46UPd8R'","MoneyLaundering"
"1167590185967783938","b'RT @StevePieczenik: #MoneyLaundering w/ ur #TaxpayersAreFedUp should ask why we r giving $$ to this BS https://t.co/6OMdcWKu42 @realDonaldT\xe2\x80\xa6'","MoneyLaundering"
"1167589013588365312","b'@SnarkLikeKnives @Winners786 @RosannaPhillip @CherylBlueWave @RiverDawg7 @tfgyem @kingsrush @BankesDaughter1 @NcBet\xe2\x80\xa6 https://t.co/BDwY4vXoMr'","MoneyLaundering"
"1167588057027088384","b""#Mozambique Has World's Highest #MoneyLaundering and #Terrorist Financing Risk  https://t.co/m8DQSWpTnW""","MoneyLaundering"
"1167587685571035136","b'RT @vpgndp: Hot Take: Time is quickly running out for Feds to take action. \n\n\xe2\x80\x9cIf we\xe2\x80\x99re on our own on this, the federal government should te\xe2\x80\xa6'","MoneyLaundering"
"1167587568571101184","b'RT @daflanger: As an investor in #dubailagoon, I ended up as a victim of #fraud #scam #MoneyLaundering #crime #HumanRights violations. Abov\xe2\x80\xa6'","MoneyLaundering"
"1167587439315169280","b'RT @daflanger: #dubailagoon #schonproperties #xanadu all part &amp; parcel of\nover a decade of our misery made us VICTIMS of #fraud #scam #Mone\xe2\x80\xa6'","MoneyLaundering"
"1167586695430074368","b""RT @benoitgomis: My recent piece on money laundering in Canada is now available in the latest issue of Jane's Intelligence Review (@JanesIN\xe2\x80\xa6""","MoneyLaundering"
"1167586673133326336","b'RT @daflanger: https://t.co/FVYMC6bCG2 Still doing business in #Dubai for &amp; on behalf of #schonproperties ALL ABOUT FRAUD! \nhttps://t.co/AF\xe2\x80\xa6'","MoneyLaundering"
"1167584145352142853","b'RT @vpgndp: Hot Take: Time is quickly running out for Feds to take action. \n\n\xe2\x80\x9cIf we\xe2\x80\x99re on our own on this, the federal government should te\xe2\x80\xa6'","MoneyLaundering"
"1167582398462062592","b'RT @CICVancouver: Check out our CIC fellow Beno\xc3\xaet Gomis\xe2\x80\x99s new piece on money laundering in Canada; issued in Jane\xe2\x80\x99s Intelligence Review! #M\xe2\x80\xa6'","MoneyLaundering"
"1167580976945541121","b'Check out our CIC fellow Beno\xc3\xaet Gomis\xe2\x80\x99s new piece on money laundering in Canada; issued in Jane\xe2\x80\x99s Intelligence Revi\xe2\x80\xa6 https://t.co/7AvG3NJF1h'","MoneyLaundering"
"1167579491885092865","b""RT @benoitgomis: My recent piece on money laundering in Canada is now available in the latest issue of Jane's Intelligence Review (@JanesIN\xe2\x80\xa6""","MoneyLaundering"
"1167571940711600128","b'@kbolan I\xe2\x80\x99m sure they are going to take the same approach to this issue that they did with #moneylaundering'","MoneyLaundering"
"1167571021756387329","b'How Artificial Intelligence is Assisting Police with Non-Violent Crime: Lessons from Dubai, Japan &amp; Spain\xe2\x80\xa6 https://t.co/eyolRWevTl'","MoneyLaundering"
"1167567159456755712","b'RT @vpgndp: Hot Take: Time is quickly running out for Feds to take action. \n\n\xe2\x80\x9cIf we\xe2\x80\x99re on our own on this, the federal government should te\xe2\x80\xa6'","MoneyLaundering"
"1167566619092180992","b'TERRORISM &amp; THE CHARCOAL TRADE IN SOMALIA\nThe Somali charcoal trade illustrates the complexity of the conflict in S\xe2\x80\xa6 https://t.co/iNJCpqymKM'","MoneyLaundering"
"1167562908785623042","b'RT @AMELIAsportLAW: This is serious: former #IAAF President Lamine ##Diack and his son, the businessman and consultant Papa Massata Diack,\xe2\x80\xa6'","MoneyLaundering"
"1167560610336452608","b'RT @ThetaRayTeam: Chair of U.S. House Financial Services Committee reports that Cyprus is on the right track in tackling its #moneylaunderi\xe2\x80\xa6'","MoneyLaundering"
"1167560407575404547","b'RT @arabnews: Lebanon\xe2\x80\x99s #JammalTrustBank defiant after US sanctions shock \n#terrorfinance #moneylaundering\n\nhttps://t.co/u8Q9rrN18H https:/\xe2\x80\xa6'","MoneyLaundering"
"1167559777334939648","b'@CREWcrew #MoscowMitch,  #CorruptGOP and #BarrCoverUp ALL need to be #Impeached - this is not a #Game - #People are\xe2\x80\xa6 https://t.co/Bk62JuRyUM'","MoneyLaundering"
"1167558481030909952","b'.@RosenzweigP on the bench.\n\n#411 on why to #Drop #Kick | #Investigate .@RealDonaldTrump \n#Tax #Fraud \n#Mortgage\xe2\x80\xa6 https://t.co/qrAPRr213Y'","MoneyLaundering"
"1167557727884730368","b'Lebanon\xe2\x80\x99s #JammalTrustBank defiant after US sanctions shock \n#terrorfinance #moneylaundering\xe2\x80\xa6 https://t.co/GcQi9DjUx3'","MoneyLaundering"
"1167557685568507905","b'Chair of U.S. House Financial Services Committee reports that Cyprus is on the right track in tackling its\xe2\x80\xa6 https://t.co/7BrA5o6yWa'","MoneyLaundering"
"1167555966142955526","b'@realDonaldTrump Boo F**king hoo. #TrumpIsAWhiteSupremacist #TrumpIsAFelon #TrumpHasKidsInCages\xe2\x80\xa6 https://t.co/EmR7utUk2C'","MoneyLaundering"
"1167555319364554752","b'RT @StevePieczenik: #MoneyLaundering w/ ur #TaxpayersAreFedUp should ask why we r giving $$ to this BS https://t.co/6OMdcWKu42 @realDonaldT\xe2\x80\xa6'","MoneyLaundering"
"1167554854081810433","b'RT @deckallesauf: #ElChapo stated in court that #JamesComey helped launder the 150$M cartel money for #NancyPelosi\n\n#DeepStateSwamp\n#MoneyL\xe2\x80\xa6'","MoneyLaundering"
"1167553654653673472","b'RT @AMELIAsportLAW: This is serious: former #IAAF President Lamine ##Diack and his son, the businessman and consultant Papa Massata Diack,\xe2\x80\xa6'","MoneyLaundering"
"1167553354316296192","b'RT @chuckupd: @realDonaldTrump Anything #Brokeahontas says about economics is pretty much certainly wrong every time. \nThe guy who went ban\xe2\x80\xa6'","MoneyLaundering"
"1167552183203704835","b'@realDonaldTrump President Trump move all your consumer products to be made in The United States of America.\n\nTrump\xe2\x80\xa6 https://t.co/3EWIsGPZII'","MoneyLaundering"
"1167551135709900802","b'RT @vpgndp: Hot Take: Time is quickly running out for Feds to take action. \n\n\xe2\x80\x9cIf we\xe2\x80\x99re on our own on this, the federal government should te\xe2\x80\xa6'","MoneyLaundering"
"1167550573392072704","b'RT @patrickLSimpson: #TrumpRussia #MoneyLaundering #Resist This is just the beginning of the story of Ed Lozansky and how he has.....infilt\xe2\x80\xa6'","MoneyLaundering"
"1167550488402944002","b'RT @chuckupd: @realDonaldTrump Anything #Brokeahontas says about economics is pretty much certainly wrong every time. \nThe guy who went ban\xe2\x80\xa6'","MoneyLaundering"
"1167550431754481664","b'RT @Andrew_Kennis: After years of covering the #border, &amp; in light of #ElPasoMassacre, time was right to document the many outside forces a\xe2\x80\xa6'","MoneyLaundering"
"1167548709359554561","b'The Overall Money Laundering Risk for Mauritius is Medium-High. This is a product of the national Money Laundering\xe2\x80\xa6 https://t.co/csIouim5YV'","MoneyLaundering"
"1167547784897019906","b'RT @Andrew_Kennis: After years of covering the #border, &amp; in light of #ElPasoMassacre, time was right to document the many outside forces a\xe2\x80\xa6'","MoneyLaundering"
"1167546031594254336","b'#ElChapo stated in court that #JamesComey helped launder the 150$M cartel money for #NancyPelosi\n\n#DeepStateSwamp\xe2\x80\xa6 https://t.co/12KWVLduki'","MoneyLaundering"
"1167546009418784769","b'RT @vpgndp: Hot Take: Time is quickly running out for Feds to take action. \n\n\xe2\x80\x9cIf we\xe2\x80\x99re on our own on this, the federal government should te\xe2\x80\xa6'","MoneyLaundering"
"1167545624520036353","b""RT @INTEGRITYBC: 'Extraordinarily serious problem': Feds promise B.C. cash to fight money laundering https://t.co/hBcvEfrPH5\n#bcpoli #vanpo\xe2\x80\xa6""","MoneyLaundering"
"1167545507545325568","b'RT @FintechCH: Swiss Regulator Releases Anti-Money Laundering on the Blockchain Guidance https://t.co/o8u4DF2Gmv #blockchain #technology #M\xe2\x80\xa6'","MoneyLaundering"
"1167545464490745859","b'RT @FintechCH: Swiss Regulator Releases Anti-Money Laundering on the Blockchain Guidance https://t.co/o8u4DF2Gmv #blockchain #technology #M\xe2\x80\xa6'","MoneyLaundering"
"1167545448690802689","b'RT @FintechCH: Swiss Regulator Releases Anti-Money Laundering on the Blockchain Guidance https://t.co/o8u4DF2Gmv #blockchain #technology #M\xe2\x80\xa6'","MoneyLaundering"
"1167543543251927041","b""'Extraordinarily serious problem': Feds promise B.C. cash to fight money laundering https://t.co/yO3tZMbI7n #Canada\xe2\x80\xa6 https://t.co/7palYpfJJB""","MoneyLaundering"
"1167542942589947904","b'RT @dodosong: Mueller couldn\xe2\x80\x99t follow the Russian money to Trump, Kushner &amp; the WHOLE slate of Repub candidates incl. McConnell via the ban\xe2\x80\xa6'","MoneyLaundering"
"1167542761337192450","b'RT @patrickLSimpson: #TrumpRussia #MoneyLaundering #Resist This is just the beginning of the story of Ed Lozansky and how he has.....infilt\xe2\x80\xa6'","MoneyLaundering"
"1167541774719471616","b""RT @INTEGRITYBC: 'Extraordinarily serious problem': Feds promise B.C. cash to fight money laundering https://t.co/hBcvEfrPH5\n#bcpoli #vanpo\xe2\x80\xa6""","MoneyLaundering"
"1167540789523681283","b'@IvankaTrump \xf0\x9f\x87\xb7\xf0\x9f\x87\xba\xf0\x9f\x87\xb7\xf0\x9f\x87\xba\xf0\x9f\x87\xb7\xf0\x9f\x87\xba\xf0\x9f\xa4\xa5\xf0\x9f\xa4\xa5\xf0\x9f\xa4\xa5\xf0\x9f\x87\xb7\xf0\x9f\x87\xba\xf0\x9f\x87\xb7\xf0\x9f\x87\xba\xf0\x9f\x87\xb7\xf0\x9f\x87\xbaWatch out for #MoneyLaundering #Crimes #Criminal Activity from #NepotismBarbie\xe2\x80\xa6 https://t.co/xCBROafD1G'","MoneyLaundering"
"1167540737564655617","b'RT @FintechCH: Swiss Regulator Releases Anti-Money Laundering on the Blockchain Guidance https://t.co/o8u4DF2Gmv #blockchain #technology #M\xe2\x80\xa6'","MoneyLaundering"
"1167540351940382720","b'RT @HelenMcLive: A stranger asks \xe2\x80\x98can I put some money in your bank account?\xe2\x80\x99  What do you do?  @leicspolice says it\xe2\x80\x99s money laundering and\xe2\x80\xa6'","MoneyLaundering"
"1167540038508433408","b'RT @patrickLSimpson: #TrumpRussia #MoneyLaundering #Resist This is just the beginning of the story of Ed Lozansky and how he has.....infilt\xe2\x80\xa6'","MoneyLaundering"
"1167540014361841664","b'RT @Andrew_Kennis: After years of covering the #border, &amp; in light of #ElPasoMassacre, time was right to document the many outside forces a\xe2\x80\xa6'","MoneyLaundering"
"1167539898812907522","b'Arrest #Clintons &amp; #Obama for #Spygate Failed #Coup #RussianCollusion #obstruction #ElxnFraud  #WitchHunt #FISAgate\xe2\x80\xa6 https://t.co/dvuFyOlSXq'","MoneyLaundering"
"1167536013553500160","b'RT @mrbestrealty: Another broken promise from @JustinTrudeau and the @liberal_party ??? Is funding anti money laundering such a big ask? I\xe2\x80\xa6'","MoneyLaundering"
"1167535443505745922","b'RT @daflanger: @RajChop54043539 @green24outlook @NCA_UK @pid_gov @ICIJorg @actionfrauduk @FBI @Interpol @HHShkMohd @DanialSchon1 @abraajgro\xe2\x80\xa6'","MoneyLaundering"
"1167532466636242945","b'RT @patrickLSimpson: #TrumpRussia #MoneyLaundering #Resist This is just the beginning of the story of Ed Lozansky and how he has.....infilt\xe2\x80\xa6'","MoneyLaundering"
"1167531814614790144","b'RT @DiariesPolar: ""he was unclear on whether that would happen before the federal election begins""\nTrudeau is being deliberately unclear b/\xe2\x80\xa6'","MoneyLaundering"
"1167530524371501056","b'Love plastic \xc2\xa310 notes. Now my money survives being left in the pocket of my jeans when put in the washing machine\xe2\x80\xa6 https://t.co/9LdcaJXK76'","MoneyLaundering"
"1167528343694036993","b'RT @vpgndp: Hot Take: Time is quickly running out for Feds to take action. \n\n\xe2\x80\x9cIf we\xe2\x80\x99re on our own on this, the federal government should te\xe2\x80\xa6'","MoneyLaundering"
"1167527106038980610","b""RT @INTEGRITYBC: 'Extraordinarily serious problem': Feds promise B.C. cash to fight money laundering https://t.co/hBcvEfrPH5\n#bcpoli #vanpo\xe2\x80\xa6""","MoneyLaundering"
"1167524812903911425","b'@DirkSchwenk @RodRosenstein Right.  No @Comey, no investigation into #Russian meddling and #Trump #MoneyLaundering.\xe2\x80\xa6 https://t.co/NRZkERZZes'","MoneyLaundering"
"1167524097993138176","b'RT @FintechCH: Swiss Regulator Releases Anti-Money Laundering on the Blockchain Guidance https://t.co/o8u4DF2Gmv #blockchain #technology #M\xe2\x80\xa6'","MoneyLaundering"
"1167523837745012737","b'RT @daflanger: @RajChop54043539 @green24outlook @NCA_UK @pid_gov @ICIJorg @actionfrauduk @FBI @Interpol @HHShkMohd @DanialSchon1 @abraajgro\xe2\x80\xa6'","MoneyLaundering"
"1167522977178640392","b'RT @daflanger: #schonproperties @DanialSchon1 @nasirschon57 @A_Schon @Xanadu18305 @XanaduRealEstat  and all associated with @schon_group ar\xe2\x80\xa6'","MoneyLaundering"
"1167522849281781760","b'RT @daflanger: @green24outlook @GGenany @HHShkMohd @INTERPOL_HQ @DubaiPoliceHQ Enough is being reported on #schonproperties family #scammer\xe2\x80\xa6'","MoneyLaundering"
"1167522517554204672","b'RT @daflanger: Anyone associated with #dubailagoon FRAUD worth billion &amp; above $ along with the owners of #schonproperties in #DubaiInvestm\xe2\x80\xa6'","MoneyLaundering"
"1167522169359876098","b'RT @daflanger: @green24outlook @GGenany @Dhahi_Khalfan @DubaiPP @DubaiCourts @DubaiPoliceHQ @UAEEmbassyUS @SkyNews @NCA_UK @arabnewspk @UKS\xe2\x80\xa6'","MoneyLaundering"
"1167522043224633345","b'RT @daflanger: @green24outlook @GGenany @Dhahi_Khalfan @DubaiPP @DubaiCourts @DubaiPoliceHQ @UAEEmbassyUS @SkyNews @NCA_UK @arabnewspk @UKS\xe2\x80\xa6'","MoneyLaundering"
"1167520174796197893","b'RT @mrbestrealty: Another broken promise from @JustinTrudeau and the @liberal_party ??? Is funding anti money laundering such a big ask? I\xe2\x80\xa6'","MoneyLaundering"
"1167516796984975371","b'RT @patrickLSimpson: #TrumpRussia #MoneyLaundering #Resist This is just the beginning of the story of Ed Lozansky and how he has.....infilt\xe2\x80\xa6'","MoneyLaundering"
"1167516794350919680","b'RT @daflanger: @GGenany @HHShkMohd @HamdanMohammed @INTERPOL_HQ @DubaiPoliceHQ @BillGates @Dhahi_Khalfan @amirkingkhan @Alveenaagha @schonf\xe2\x80\xa6'","MoneyLaundering"
"1167516759475281923","b'RT @daflanger: @GGenany @HHShkMohd @HamdanMohammed @INTERPOL_HQ @DubaiPoliceHQ @BillGates @Dhahi_Khalfan @amirkingkhan @Alveenaagha @schonf\xe2\x80\xa6'","MoneyLaundering"
"1167516611219267584","b'RT @daflanger: @MayaStanley10 @HHShkMohd @HamdanMohammed #schonproperties alone should be held accountable on this #Fraud.  They need to la\xe2\x80\xa6'","MoneyLaundering"
"1167516601295560706","b'RT @daflanger: @MayaStanley10 @dida618 @HHShkMohd @HamdanMohammed All emptied &amp; gone to the pockets of #DanialSchon1 #nasirschon57 #A_Schon\xe2\x80\xa6'","MoneyLaundering"
"1167516233736101888","b'RT @daflanger: @jkhan_77 @green24outlook @eventbrite @EventbriteUK @CPEC_Official DO NOT INVEST https://t.co/6DvC3lmNF4   STOP #schon crook\xe2\x80\xa6'","MoneyLaundering"
"1167515161630007296","b'RT @AMELIAsportLAW: This is serious: former #IAAF President Lamine ##Diack and his son, the businessman and consultant Papa Massata Diack,\xe2\x80\xa6'","MoneyLaundering"
"1167514831223762944","b'Swiss Regulator Releases Anti-Money Laundering on the Blockchain Guidance https://t.co/o8u4DF2Gmv #blockchain\xe2\x80\xa6 https://t.co/STBah2mbzN'","MoneyLaundering"
"1167508864041750530","b'RT @vpgndp: Hot Take: Time is quickly running out for Feds to take action. \n\n\xe2\x80\x9cIf we\xe2\x80\x99re on our own on this, the federal government should te\xe2\x80\xa6'","MoneyLaundering"
"1167508823830974464","b'RT @mrbestrealty: Another broken promise from @JustinTrudeau and the @liberal_party ??? Is funding anti money laundering such a big ask? I\xe2\x80\xa6'","MoneyLaundering"
"1167508309152129024","b""RT @INTEGRITYBC: 'Extraordinarily serious problem': Feds promise B.C. cash to fight money laundering https://t.co/hBcvEfrPH5\n#bcpoli #vanpo\xe2\x80\xa6""","MoneyLaundering"
"1167507336589697024","b'RT @patrickLSimpson: #TrumpRussia #MoneyLaundering #Resist This is just the beginning of the story of Ed Lozansky and how he has.....infilt\xe2\x80\xa6'","MoneyLaundering"
"1167505986984112128","b'RT @vpgndp: Hot Take: Time is quickly running out for Feds to take action. \n\n\xe2\x80\x9cIf we\xe2\x80\x99re on our own on this, the federal government should te\xe2\x80\xa6'","MoneyLaundering"
"1167505544099192832","b'Time for @JustinTrudeau to stop talking about #MoneyLaundering and time to DO something about it...\nhttps://t.co/zomBtPV6LX'","MoneyLaundering"
"1167504903385899013","b'RT @patrickLSimpson: #TrumpRussia #MoneyLaundering #Resist This is just the beginning of the story of Ed Lozansky and how he has.....infilt\xe2\x80\xa6'","MoneyLaundering"
"1167504747852701698","b'RT @mrbestrealty: Another broken promise from @JustinTrudeau and the @liberal_party ??? Is funding anti money laundering such a big ask? I\xe2\x80\xa6'","MoneyLaundering"
"1167504583586910208","b'RT @vpgndp: Hot Take: Time is quickly running out for Feds to take action. \n\n\xe2\x80\x9cIf we\xe2\x80\x99re on our own on this, the federal government should te\xe2\x80\xa6'","MoneyLaundering"
"1167504540356288512","b'RT @patrickLSimpson: #TrumpRussia #MoneyLaundering #Resist This is just the beginning of the story of Ed Lozansky and how he has.....infilt\xe2\x80\xa6'","MoneyLaundering"
"1167504425562202112","b'RT @patrickLSimpson: #TrumpRussia #MoneyLaundering #Resist This is just the beginning of the story of Ed Lozansky and how he has.....infilt\xe2\x80\xa6'","MoneyLaundering"
"1167503966675992576","b'RT @patrickLSimpson: #TrumpRussia #MoneyLaundering #Resist This is just the beginning of the story of Ed Lozansky and how he has.....infilt\xe2\x80\xa6'","MoneyLaundering"
"1167503842289823749","b'RT @JSCveritas: @realDonaldTrump @RepDougCollins Is it MSB ...I mean you thousands of zero followers bots following you?\nEverything about t\xe2\x80\xa6'","MoneyLaundering"
"1167503447266123776","b'RT @AMELIAsportLAW: This is serious: former #IAAF President Lamine ##Diack and his son, the businessman and consultant Papa Massata Diack,\xe2\x80\xa6'","MoneyLaundering"
"1167503065035022340","b'@ChrisMurphyCT BTW, Where is that painting??  \xf0\x9f\xa7\x90 \n\n#SalvatorMundi #MoneyLaundering #DaVinci Mohammad Bin Salman Al Saud  #MBS'","MoneyLaundering"
